url,title,description,downloaded_at,status,transcribed,duration_seconds,category,tags,topics,file_path,posted_at
https://locals.com/scottadams/feed?post=150865,A Micro Lesson on motivating employees,"I'm no expert on managing people, but I do have substantial experience doing it, and I picked up some tricks you might find useful.",2026-03-18T10:23:23.135939+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on motivating employees.mp4,
https://locals.com/scottadams/feed?post=148180,Micro Lesson on how to persuasively say no,Do you ever have trouble cutting off unwanted sales pitches without being awkward or rude? I tell you how to get it done cleanly and efficiently.,2026-03-18T10:29:29.256041+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on how to persuasively say no.mp4,
https://locals.com/scottadams/feed?post=147125,Micro Lesson on cartooning technology,Ever wonder what technology a cartoonists uses to create comics? I show you my setup.,2026-03-18T10:35:35.545377+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on cartooning technology.mp4,
https://locals.com/scottadams/feed?post=145398,A Micro Lesson on the success secrets of The Beatles,"I have been listening to lots of old interviews with Beatles band members and I'm blown away at how good their intuitions and work processes were. It's obvious why they were so successful, and it is baked into HOW they did their work, not just how talented they were.",2026-03-18T10:41:51.099351+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the success secrets of The Beatles.mp4,
https://locals.com/scottadams/feed?post=143884,Micro Lesson on creating ideas,I give you a quick explanation of how I come up with ideas. There is a process to it.,2026-03-18T10:48:04.106089+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on creating ideas.mp4,
https://locals.com/scottadams/feed?post=137776,A Micro Lesson on handling unpleasant tasks with no extra unpleasantness,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T10:54:11.401898+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on handling unpleasant tasks with no extra unpleasantness.mp4,
https://locals.com/scottadams/feed?post=136156,A Micro Lesson on Effectively Naming things for persuasion,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T11:00:22.206328+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Effectively Naming things for persuasion.mp4,
https://locals.com/scottadams/feed?post=133877,A Micro Lesson on time management persuasion,I share a time management secret I have used for 30 years and never revealed until now.,2026-03-18T11:06:37.422575+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on time management persuasion.mp4,
https://locals.com/scottadams/feed?post=133195,A micro lesson on using diversion as persuasion,I explain how President Trump is using his patented diversion technique to solve his Atlantic Magazine problem that accused him of dissing the troops.,2026-03-18T11:12:47.505169+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on using diversion as persuasion.mp4,
https://locals.com/scottadams/feed?post=131665,"A Micro Lesson on managing your ""flow""","""Flow"" is your ability to stay on task and effortless concentrate on the thing you want to accomplish without disruption. I teach you some tricks.",2026-03-18T11:18:57.555535+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on managing your _flow_.mp4,
https://locals.com/scottadams/feed?post=131606,A Micro Lesson on creating a viral hashtag such as #BidenRiots,I teach you some tricks for creating a hashtag that people want to use.,2026-03-18T11:25:11.890931+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on creating a viral hashtag such as #BidenRiots.mp4,
https://locals.com/scottadams/feed?post=129742,A Micro Lesson on how to make friends,Here are my tips on how to make friends. You will like it.,2026-03-18T11:31:13.402598+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to make friends.mp4,
https://locals.com/scottadams/feed?post=127012,Micro Lesson on using your imagination to steer your future,This is useful whether or not you are a software simulation. Don't live randomly! Use your imagination to steer.,2026-03-18T11:37:25.470103+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on using your imagination to steer your future.mp4,
https://locals.com/scottadams/feed?post=121346,Micro Lesson in spotting “thinking past the sale”,Micro Lesson in spotting “thinking past the sale”,2026-03-18T11:43:33.150259+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson in spotting “thinking past the sale”.mp4,
https://locals.com/scottadams/feed?post=118480,"A Micro Lesson on testing your product, service, or art","How do you know you built something good? The only way to know for sure is to test it. Amazingly, this is rarely done (or done right) even by the biggest companies. Yet it isn't hard to do.",2026-03-18T11:49:48.757388+00:00,downloaded,0,,Micro Lessons,,,"./downloads\A Micro Lesson on testing your product, service, or art.mp4",
https://locals.com/scottadams/feed?post=117891,A Micro Lesson on being more productive,"Per request from a Locals subscriber, here is a micro lesson on how to be more productive.",2026-03-18T11:56:15.540791+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on being more productive.mp4,
https://locals.com/scottadams/feed?post=117071,A Micro Lesson on conflict resolution,"As requested, here's a tiny lesson on conflict resolution, from a hypnotist's perspective.",2026-03-18T12:02:28.974319+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on conflict resolution.mp4,
https://locals.com/scottadams/feed?post=116186,A Micro Lesson on the TV Executive Enthusiasm Prediction Model,What does Democratic enthusiasm (or lack thereof) for Biden predict if polls show he is still ahead?,2026-03-18T12:08:38.679764+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the TV Executive Enthusiasm Prediction Model.mp4,
https://locals.com/scottadams/feed?post=114849,A Micro Lesson on how to know you live in a software simulation,"If you were nothing but software, living inside a simulated reality created by some other intelligence, how would you know? Is there any way to find out the truth?",2026-03-18T12:14:54.750829+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to know you live in a software simulation.mp4,
https://locals.com/scottadams/feed?post=113311,A Micro Lesson on Avoiding Backward Pitches,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T12:21:06.138915+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Avoiding Backward Pitches.mp4,
https://locals.com/scottadams/feed?post=109623,"A micro lesson on the ""fake because"" and the Persuasion Filter",Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T12:27:20.031942+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on the _fake because_ and the Persuasion Filter.mp4,
https://locals.com/scottadams/feed?post=109547,A micro lesson on creating a diet system for yourself,"An incoming call interrupted the last minute of this video, but you only miss a redundant summary that was coming.",2026-03-18T12:33:38.940764+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on creating a diet system for yourself.mp4,
https://locals.com/scottadams/feed?post=109006,"A micro lesson on the word ""botched"" as persuasion",Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T12:39:54.393670+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on the word _botched_ as persuasion.mp4,
https://locals.com/scottadams/feed?post=105475,A micro lesson on the Mind-reader Persuasion Trick,I teach you how to create a persuasive connection with another person using what I call the mind-reader persuasion trick.,2026-03-18T12:51:55.451500+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on the Mind-reader Persuasion Trick.mp4,
https://locals.com/scottadams/feed?post=103825,A micro lesson in changing what people want,"Don't share this video outside of Locals, please. This is the sort of content I wouldn't display outside this platform. It's too dangerous. But I think this crowd can handle it and gain a superpower.",2026-03-18T12:58:20.601296+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson in changing what people want.mp4,
https://locals.com/scottadams/feed?post=102435,A micro lesson on expectations and contrast for persuasion,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T13:04:47.624537+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on expectations and contrast for persuasion.mp4,
https://locals.com/scottadams/feed?post=96253,Fitness Micro Lesson,These are the notes for the video below in case you want to refer to them:,2026-03-18T13:11:36.757169+00:00,downloaded,0,,Micro Lessons,,,./downloads\Fitness Micro Lesson.mp4,
https://locals.com/scottadams/feed?post=95050,"A Micro Lesson on how ""learning"" can be ten times better","Have you ever looked for a technical or household repair solution on Youtube? You can usually find what you need, but not before spending 99% of your time sorting through the wrong things that looked like the right things.",2026-03-18T13:17:50.971257+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how _learning_ can be ten times better.mp4,
https://locals.com/scottadams/feed?post=91475,"A Micro Lesson on managing your energy, not your time","Several people asked me to do a micro lesson on the idea of managing your energy instead of your time. This is it. For some of you, this will be life-changing.",2026-03-18T13:24:53.348715+00:00,downloaded,0,,Micro Lessons,,,"./downloads\A Micro Lesson on managing your energy, not your time.mp4",
https://locals.com/scottadams/feed?post=84489,Micro lesson on saving your relationship from TDS,The whiteboard photos are in a separate post.,2026-03-18T13:31:37.886929+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro lesson on saving your relationship from TDS.mp4,
https://locals.com/scottadams/feed?post=81761,A micro lesson on how to deal with false accusations,A false accusation during our current cancel culture pandemic can be fatal. I teach you how to deal with the wildest of false accusations.,2026-03-18T13:37:55.069860+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on how to deal with false accusations.mp4,
https://locals.com/scottadams/feed?post=81227,Micro Lesson on managing experts,"I tell you a quick story about managing lawyers, which applies to any experts advising you.",2026-03-18T13:44:12.022061+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on managing experts.mp4,
https://locals.com/scottadams/feed?post=76271,A Micro Lesson on how Hypnotists read bodies,"I use my dog Snickers to demonstrate how hypnotists know their technique is working by observing tiny changes in the subject. This is the most useful thing I learned in hypnosis. You can apply it to normal social interactions, meaning you will know if the person you are engaging with is responding to you positively or negatively. It's body language, yes, but focusing on the sort of tiny changes you would not notice if you didn't train yourself to look for them.",2026-03-18T13:50:21.448272+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how Hypnotists read bodies.mp4,
https://locals.com/scottadams/feed?post=75703,A micro lesson on how to worry less about the weekly “crisis”,Are you feeling tense about events in the world? I give you some perspective to help you relax.,2026-03-18T13:56:38.296236+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on how to worry less about the weekly “crisis”.mp4,
https://locals.com/scottadams/feed?post=66300,A micro lesson on persuasion,I talk about Mark Wahlberg's pardon request and those foot-washing protestors.,2026-03-18T14:02:55.256135+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on persuasion.mp4,
https://locals.com/scottadams/feed?post=61985,Episode 1003 Micro Lesson - Getting a Raise,Episode 1003 Micro Lesson - Getting a Raise,2026-03-18T14:09:26.157289+00:00,downloaded,0,,Micro Lessons,,,./downloads\Episode 1003 Micro Lesson - Getting a Raise.mp4,
https://locals.com/scottadams/feed?post=61012,How to draw,I give you a micro lesson on how to draw (mostly comics).,2026-03-18T14:15:46.113500+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to draw.mp4,
https://locals.com/scottadams/feed?post=60600,Episode 995 Micro Lesson,"Micro Lesson - Extract from Episode 995
The #GoldenAge of Education That is Coming",2026-03-18T14:22:07.221077+00:00,downloaded,0,,Micro Lessons,,,./downloads\Episode 995 Micro Lesson.mp4,
https://locals.com/scottadams/feed?post=60136,A micro lesson on Design,"I give you a short lesson on how to be a better designer of anything from websites to photography to art to slide decks. These days, we are all designers of one thing or another.",2026-03-18T14:28:24.633762+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on Design.mp4,
https://locals.com/scottadams/feed?post=59631,Micro Lesson (Extract from Ep. 989),Micro Lesson: How to Find Meaning For Your Life,2026-03-18T14:34:43.382340+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson (Extract from Ep. 989).mp4,
https://locals.com/scottadams/feed?post=59489,How to talk to strangers,I give you a micro lesson (my best yet) on how to talk to strangers and be a good conversationalist.,2026-03-18T14:41:15.086502+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to talk to strangers.mp4,
https://locals.com/scottadams/feed?post=59429,How to clean a bong,"Yes, I realize not many of you want to learn how to clean a bong, but you might appreciate the ingenuity in this micro lesson.",2026-03-18T14:47:22.667541+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to clean a bong.mp4,
https://locals.com/scottadams/feed?post=59051,Micro Lesson From Episode 985,Micro Lesson - Job Interview Tips,2026-03-18T14:53:34.623758+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson From Episode 985.mp4,
https://locals.com/scottadams/feed?post=58606,Extracted From Episode 983,Micro Lesson on How to Get Lucky,2026-03-18T14:59:52.983837+00:00,downloaded,0,,Micro Lessons,,,./downloads\Extracted From Episode 983.mp4,
https://locals.com/scottadams/feed?post=58242,A Micro Lesson on How to Smoke Marijuana,"For anyone who is not already a marijuana smoker and is curious about what it looks like up close, this might answer some questions.",2026-03-18T15:06:12.215259+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on How to Smoke Marijuana.mp4,
https://locals.com/scottadams/feed?post=58202,How to create a Dilbert comic,A micro lesson on how a Sunday Dilbert comics starts out,2026-03-18T15:12:15.951425+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to create a Dilbert comic.mp4,
https://locals.com/scottadams/feed?post=57998,How to video conference or livestream right,"I give a micro lesson on how to get your position, lighting, and sound right when doing video conferencing or livestreaming.",2026-03-18T15:18:25.227249+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to video conference or livestream right.mp4,
https://locals.com/scottadams/feed?post=57579,Episode 975 Scott Adams,A Micro Lesson - Systems Versus Goals for Creators,2026-03-18T15:24:42.631868+00:00,downloaded,0,,Micro Lessons,,,./downloads\Episode 975 Scott Adams.mp4,
https://locals.com/scottadams/feed?post=56998,Affirmations Episode 971 Scott Adams,A Micro Lesson on Affirmations. Can You Program Your,2026-03-18T15:31:21.594677+00:00,downloaded,0,,Micro Lessons,,,./downloads\Affirmations Episode 971 Scott Adams.mp4,
https://locals.com/scottadams/feed?post=56257,Episode 965 Scott Adams,A micro lesson on the User Interface for reality.,2026-03-18T15:37:56.289089+00:00,downloaded,0,,Micro Lessons,,,./downloads\Episode 965 Scott Adams.mp4,
https://locals.com/scottadams/feed?post=55641,How to pet a cat,A micro lesson on proper cat-petting technique.,2026-03-18T15:44:01.737878+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to pet a cat.mp4,
https://locals.com/scottadams/feed?post=55153,Personal Finance Micro Lesson,A micro lesson on personal finance for my Locals subscribers.,2026-03-18T15:50:34.090624+00:00,downloaded,0,,Micro Lessons,,,./downloads\Personal Finance Micro Lesson.mp4,
https://locals.com/scottadams/feed?post=53759,How to Write Humor,A micro lesson on the six dimensions of writing humor.,2026-03-18T15:56:48.391503+00:00,downloaded,0,,Micro Lessons,,,./downloads\How to Write Humor.mp4,
https://locals.com/scottadams/feed?post=53045,A Public Service Announcement about Fake News,A micro lesson on avoiding fake news. In my pajamas. In my garage.,2026-03-18T16:02:54.360819+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Public Service Announcement about Fake News.mp4,
https://locals.com/scottadams/feed?post=51527,Learn how to moonwalk (badly),A micro lesson on Moonwalking that is more about the illusion than the dancing.,2026-03-18T16:09:08.519084+00:00,downloaded,0,,Micro Lessons,,,./downloads\Learn how to moonwalk (badly).mp4,
https://locals.com/scottadams/feed?post=701174,A Micro Lesson on how to make friends,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T21:20:49.320239+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to make friends [post=701174].mp4,
https://locals.com/scottadams/feed?post=627905,A Micro Lesson on spotting Cognitive Dissonance,With a personal anecdote about CNN to demonstrate my point.,2026-03-18T21:23:07.161743+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on spotting Cognitive Dissonance [post=627905].mp4,
https://locals.com/scottadams/feed?post=2401873,A Micro Lesson on levels of awareness,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T21:25:32.537236+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on levels of awareness [post=2401873].mp4,
